Square_ID,target_2019
4e6cba81-14ce-11ea-bce5-f49634744a41,0.025404561455000002
4e6cba82-14ce-11ea-bce5-f49634744a41,0.102972652075
4e6cba83-14ce-11ea-bce5-f49634744a41,0.515720177007
4e6cba84-14ce-11ea-bce5-f49634744a41,0.3377264863720002
4e6cba85-14ce-11ea-bce5-f49634744a41,0.11321771864499997
4e6cba86-14ce-11ea-bce5-f49634744a41,0.07117779943699999
4e6cba87-14ce-11ea-bce5-f49634744a41,0.07738103746399999
4e6cba88-14ce-11ea-bce5-f49634744a41,0.082249002998
4e6cba89-14ce-11ea-bce5-f49634744a41,0.067765557143
4e6cba8a-14ce-11ea-bce5-f49634744a41,0.052110191735
4e6cba8b-14ce-11ea-bce5-f49634744a41,0.038331400636
4e6cba8c-14ce-11ea-bce5-f49634744a41,0.038331400636
4e6cba8d-14ce-11ea-bce5-f49634744a41,0.039369423529
4e6cba8e-14ce-11ea-bce5-f49634744a41,0.037011136124999996
4e6cba8f-14ce-11ea-bce5-f49634744a41,0.021636536868
4e6cba90-14ce-11ea-bce5-f49634744a41,0.017539724375
4e6cba91-14ce-11ea-bce5-f49634744a41,0.017539724375
4e6cba92-14ce-11ea-bce5-f49634744a41,0.017539724375
4e6cba93-14ce-11ea-bce5-f49634744a41,0.017539724375
4e6cba94-14ce-11ea-bce5-f49634744a41,0.017539724375
4e6cba95-14ce-11ea-bce5-f49634744a41,0.017539724375
4e6cba96-14ce-11ea-bce5-f49634744a41,0.017539724375
4e6cba97-14ce-11ea-bce5-f49634744a41,0.017539724375
4e6cba98-14ce-11ea-bce5-f49634744a41,0.017539724375
4e6cba99-14ce-11ea-bce5-f49634744a41,0.017539724375
4e6cba9a-14ce-11ea-bce5-f49634744a41,0.017539724375
4e6cba9b-14ce-11ea-bce5-f49634744a41,0.017539724375
4e6cba9c-14ce-11ea-bce5-f49634744a41,0.001419034361
4e6cba9d-14ce-11ea-bce5-f49634744a41,0.001290894134
4e6cba9e-14ce-11ea-bce5-f49634744a41,0.001290894134
4e6cba9f-14ce-11ea-bce5-f49634744a41,0.001290894134
4e6cbaa0-14ce-11ea-bce5-f49634744a41,0.00224134658
4e6cbaa1-14ce-11ea-bce5-f49634744a41,0.001759955693
4e6cbaa2-14ce-11ea-bce5-f49634744a41,0.00224134658
4e6cbaa3-14ce-11ea-bce5-f49634744a41,0.001290894134
4e6cbaa4-14ce-11ea-bce5-f49634744a41,0.001290894134
4e6cbaa5-14ce-11ea-bce5-f49634744a41,0.00776026243
4e6cbaa6-14ce-11ea-bce5-f49634744a41,0.008244485616
4e6cbaa7-14ce-11ea-bce5-f49634744a41,0.0029826615210000003
4e6cbaa8-14ce-11ea-bce5-f49634744a41,0.19628380887200003
4e6cbaa9-14ce-11ea-bce5-f49634744a41,0.21193712022899994
4e6cbaaa-14ce-11ea-bce5-f49634744a41,0.20778373007099993
4e6cbaab-14ce-11ea-bce5-f49634744a41,0.3064191932579998
4e6cbaac-14ce-11ea-bce5-f49634744a41,0.39847089319999995
4e6cbaad-14ce-11ea-bce5-f49634744a41,0.6533265877219995
4e6cbaae-14ce-11ea-bce5-f49634744a41,0.6280405520799995
4e6cbaaf-14ce-11ea-bce5-f49634744a41,0.5077811059569997
4e6cbab0-14ce-11ea-bce5-f49634744a41,0.8082456125630002
4e6cbab1-14ce-11ea-bce5-f49634744a41,0.7874641623030008
4e6cbab2-14ce-11ea-bce5-f49634744a41,0.7062388299710004
4e6cbab3-14ce-11ea-bce5-f49634744a41,0.7318191048600002
4e6cbab4-14ce-11ea-bce5-f49634744a41,0.5427942960819998
4e6cbab5-14ce-11ea-bce5-f49634744a41,0.3203321304029998
4e6cbab6-14ce-11ea-bce5-f49634744a41,0.169769180286
4e6cbab7-14ce-11ea-bce5-f49634744a41,0.41441422226899943
4e6cbab8-14ce-11ea-bce5-f49634744a41,0.4368593103709999
4e6cbab9-14ce-11ea-bce5-f49634744a41,0.297205457295
4e6cbaba-14ce-11ea-bce5-f49634744a41,0.28834547297
4e6cbabb-14ce-11ea-bce5-f49634744a41,0.28834547297
4e6cbabc-14ce-11ea-bce5-f49634744a41,0.287679544816
4e6cbabd-14ce-11ea-bce5-f49634744a41,0.28834547297
4e6cbabe-14ce-11ea-bce5-f49634744a41,0.28834547297
4e6cbabf-14ce-11ea-bce5-f49634744a41,0.287586208108
4e6cbac0-14ce-11ea-bce5-f49634744a41,0.288088766391
4e6cbac1-14ce-11ea-bce5-f49634744a41,0.285999960491
4e6cbac2-14ce-11ea-bce5-f49634744a41,0.286681059364
4e6cbac3-14ce-11ea-bce5-f49634744a41,0.28684242113
4e6cbac4-14ce-11ea-bce5-f49634744a41,0.286080641374
4e6cbac5-14ce-11ea-bce5-f49634744a41,0.289326429426
4e6cbac6-14ce-11ea-bce5-f49634744a41,0.255659598109
4e6cbac7-14ce-11ea-bce5-f49634744a41,0.05039093894999999
4e6cbac8-14ce-11ea-bce5-f49634744a41,0.025310473865000002
4e6cbac9-14ce-11ea-bce5-f49634744a41,0.058867368391
4e6cbaca-14ce-11ea-bce5-f49634744a41,0.046805645517000005
4e6cbacb-14ce-11ea-bce5-f49634744a41,0.06711688412400002
4e6cbacc-14ce-11ea-bce5-f49634744a41,0.11285272700899993
4e6cbacd-14ce-11ea-bce5-f49634744a41,0.292379708191
4e6cbace-14ce-11ea-bce5-f49634744a41,0.1296954959650001
4e6cbacf-14ce-11ea-bce5-f49634744a41,0.016377711769
4e6cbad0-14ce-11ea-bce5-f49634744a41,0.036877320105
4e6cbad1-14ce-11ea-bce5-f49634744a41,0.12948341218199982
4e6cbad2-14ce-11ea-bce5-f49634744a41,0.07673058423600003
4e6cbad3-14ce-11ea-bce5-f49634744a41,0.2888371638319998
4e6cbad4-14ce-11ea-bce5-f49634744a41,0.4352100956600003
4e6cbad5-14ce-11ea-bce5-f49634744a41,0.18853723486900015
4e6cbad6-14ce-11ea-bce5-f49634744a41,0.20160695712800006
4e6cbad7-14ce-11ea-bce5-f49634744a41,0.215212446327
4e6cbad8-14ce-11ea-bce5-f49634744a41,0.4085085493699998
4e6cbad9-14ce-11ea-bce5-f49634744a41,0.5165764041989999
4e6cbada-14ce-11ea-bce5-f49634744a41,0.2677770404550001
4e6cbadb-14ce-11ea-bce5-f49634744a41,0.27500085570400007
4e6cbadc-14ce-11ea-bce5-f49634744a41,0.5873330064070001
4e6cbadd-14ce-11ea-bce5-f49634744a41,0.5911150265540001
4e6cbade-14ce-11ea-bce5-f49634744a41,0.44884877949899965
4e6cbadf-14ce-11ea-bce5-f49634744a41,0.221340635399
4e6cbae0-14ce-11ea-bce5-f49634744a41,0.07597427916599994
4e6cbae1-14ce-11ea-bce5-f49634744a41,0.082942086968
4e6cbae2-14ce-11ea-bce5-f49634744a41,0.17834067300599993
4e6cbae3-14ce-11ea-bce5-f49634744a41,0.5761593640930003
4e6cbae4-14ce-11ea-bce5-f49634744a41,0.27229106986399976
4e6cbae5-14ce-11ea-bce5-f49634744a41,0.13203177861600002
4e6cbae6-14ce-11ea-bce5-f49634744a41,0.08571583975699999
4e6cbae7-14ce-11ea-bce5-f49634744a41,0.202426443053
4e6cbae8-14ce-11ea-bce5-f49634744a41,0.23990733638500022
4e6cbae9-14ce-11ea-bce5-f49634744a41,0.061818049518000004
4e6cbaea-14ce-11ea-bce5-f49634744a41,0.047380897189
4e6cbaeb-14ce-11ea-bce5-f49634744a41,0.083277768512
4e6cbaec-14ce-11ea-bce5-f49634744a41,0.038406686071
4e6cbaed-14ce-11ea-bce5-f49634744a41,0.036930067707000004
4e6cbaee-14ce-11ea-bce5-f49634744a41,0.03708642156
4e6cbaef-14ce-11ea-bce5-f49634744a41,0.019827618805
4e6cbaf0-14ce-11ea-bce5-f49634744a41,0.017743150037
4e6cbaf1-14ce-11ea-bce5-f49634744a41,0.017743150037
4e6cbaf2-14ce-11ea-bce5-f49634744a41,0.017743150037
4e6cbaf3-14ce-11ea-bce5-f49634744a41,0.017743150037
4e6cbaf4-14ce-11ea-bce5-f49634744a41,0.017743150037
4e6cbaf5-14ce-11ea-bce5-f49634744a41,0.017743150037
4e6cbaf6-14ce-11ea-bce5-f49634744a41,0.017743150037
4e6cbaf7-14ce-11ea-bce5-f49634744a41,0.017743150037
4e6cbaf8-14ce-11ea-bce5-f49634744a41,0.017743150037
4e6cbaf9-14ce-11ea-bce5-f49634744a41,0.017743150037
4e6cbafa-14ce-11ea-bce5-f49634744a41,0.017743150037
4e6cbafb-14ce-11ea-bce5-f49634744a41,0.017743150037
4e6cbafc-14ce-11ea-bce5-f49634744a41,0.001675314815
4e6cbafd-14ce-11ea-bce5-f49634744a41,0.001290894134
4e6cbafe-14ce-11ea-bce5-f49634744a41,0.0030114480359999998
4e6cbaff-14ce-11ea-bce5-f49634744a41,0.007303194782
4e6cbb00-14ce-11ea-bce5-f49634744a41,0.00395183099
4e6cbb01-14ce-11ea-bce5-f49634744a41,0.008368414198000005
4e6cbb02-14ce-11ea-bce5-f49634744a41,0.05518859569099993
4e6cbb03-14ce-11ea-bce5-f49634744a41,0.004147429887000001
4e6cbb04-14ce-11ea-bce5-f49634744a41,0.019061816239999998
4e6cbb05-14ce-11ea-bce5-f49634744a41,0.030220278755
4e6cbb06-14ce-11ea-bce5-f49634744a41,0.018797026799000003
4e6cbb07-14ce-11ea-bce5-f49634744a41,0.23736574844799996
4e6cbb08-14ce-11ea-bce5-f49634744a41,0.3998452871540002
4e6cbb09-14ce-11ea-bce5-f49634744a41,0.2225746165189999
4e6cbb0a-14ce-11ea-bce5-f49634744a41,0.22092736193899995
4e6cbb0b-14ce-11ea-bce5-f49634744a41,0.4518918538169998
4e6cbb0c-14ce-11ea-bce5-f49634744a41,0.6607925853880005
4e6cbb0d-14ce-11ea-bce5-f49634744a41,0.7919131543660004
4e6cbb0e-14ce-11ea-bce5-f49634744a41,0.8392654674660004
4e6cbb0f-14ce-11ea-bce5-f49634744a41,0.8491131846390003
4e6cbb10-14ce-11ea-bce5-f49634744a41,0.8515201750260009
4e6cbb11-14ce-11ea-bce5-f49634744a41,0.7237819437430004
4e6cbb12-14ce-11ea-bce5-f49634744a41,0.8381198466240001
4e6cbb13-14ce-11ea-bce5-f49634744a41,0.874649494937
4e6cbb14-14ce-11ea-bce5-f49634744a41,0.7394527780520004
4e6cbb15-14ce-11ea-bce5-f49634744a41,0.5559661590009999
4e6cbb16-14ce-11ea-bce5-f49634744a41,0.48904191948499987
4e6cbb17-14ce-11ea-bce5-f49634744a41,0.500010984637
4e6cbb18-14ce-11ea-bce5-f49634744a41,0.5051786088189998
4e6cbb19-14ce-11ea-bce5-f49634744a41,0.294732497737
4e6cbb1a-14ce-11ea-bce5-f49634744a41,0.289199108356
4e6cbb1b-14ce-11ea-bce5-f49634744a41,0.289199108356
4e6cbb1c-14ce-11ea-bce5-f49634744a41,0.289199108356
4e6cbb1d-14ce-11ea-bce5-f49634744a41,0.289199108356
4e6cbb1e-14ce-11ea-bce5-f49634744a41,0.289199108356
4e6cbb1f-14ce-11ea-bce5-f49634744a41,0.289786870521
4e6cbb20-14ce-11ea-bce5-f49634744a41,0.28995646472700004
4e6cbb21-14ce-11ea-bce5-f49634744a41,0.286853595877
4e6cbb22-14ce-11ea-bce5-f49634744a41,0.286853595877
4e6cbb23-14ce-11ea-bce5-f49634744a41,0.28693427676
4e6cbb24-14ce-11ea-bce5-f49634744a41,0.28810505294399996
4e6cbb25-14ce-11ea-bce5-f49634744a41,0.256513233495
4e6cbb26-14ce-11ea-bce5-f49634744a41,0.07684863096799999
4e6cbb27-14ce-11ea-bce5-f49634744a41,0.037909494131000004
4e6cbb28-14ce-11ea-bce5-f49634744a41,0.055760824118000006
4e6cbb29-14ce-11ea-bce5-f49634744a41,0.039191096251
4e6cbb2a-14ce-11ea-bce5-f49634744a41,0.04149393076
4e6cbb2b-14ce-11ea-bce5-f49634744a41,0.04175028421
4e6cbb2c-14ce-11ea-bce5-f49634744a41,0.04644828071400003
4e6cbb2d-14ce-11ea-bce5-f49634744a41,0.18920377251599999
4e6cbb2e-14ce-11ea-bce5-f49634744a41,0.3112905596990002
4e6cbb2f-14ce-11ea-bce5-f49634744a41,0.055874647320000005
4e6cbb30-14ce-11ea-bce5-f49634744a41,0.11960983902000004
4e6cbb31-14ce-11ea-bce5-f49634744a41,0.05094906945
4e6cbb32-14ce-11ea-bce5-f49634744a41,0.049419407079000006
4e6cbb33-14ce-11ea-bce5-f49634744a41,0.10444845306300002
4e6cbb34-14ce-11ea-bce5-f49634744a41,0.11594039477699992
4e6cbb35-14ce-11ea-bce5-f49634744a41,0.058908976541
4e6cbb36-14ce-11ea-bce5-f49634744a41,0.05579985155199999
4e6cbb37-14ce-11ea-bce5-f49634744a41,0.08949185333299997
4e6cbb38-14ce-11ea-bce5-f49634744a41,0.12512788564100005
4e6cbb39-14ce-11ea-bce5-f49634744a41,0.5048172992909997
4e6cbb3a-14ce-11ea-bce5-f49634744a41,0.33899919985500016
4e6cbb3b-14ce-11ea-bce5-f49634744a41,0.39784738896599975
4e6cbb3c-14ce-11ea-bce5-f49634744a41,0.5475833871849999
4e6cbb3d-14ce-11ea-bce5-f49634744a41,0.57625082249
4e6cbb3e-14ce-11ea-bce5-f49634744a41,0.4582346728219996
4e6cbb3f-14ce-11ea-bce5-f49634744a41,0.3603868052090002
4e6cbb40-14ce-11ea-bce5-f49634744a41,0.1355647297999999
4e6cbb41-14ce-11ea-bce5-f49634744a41,0.07491752787399998
4e6cbb42-14ce-11ea-bce5-f49634744a41,0.11166762585800001
4e6cbb43-14ce-11ea-bce5-f49634744a41,0.11639170737299999
4e6cbb44-14ce-11ea-bce5-f49634744a41,0.13825865462900006
4e6cbb45-14ce-11ea-bce5-f49634744a41,0.05345138750199999
4e6cbb46-14ce-11ea-bce5-f49634744a41,0.114817165372
4e6cbb47-14ce-11ea-bce5-f49634744a41,0.24890022655299993
4e6cbb48-14ce-11ea-bce5-f49634744a41,0.2918276266729998
4e6cbb49-14ce-11ea-bce5-f49634744a41,0.06693595395199999
4e6cbb4a-14ce-11ea-bce5-f49634744a41,0.047595727073
4e6cbb4b-14ce-11ea-bce5-f49634744a41,0.045711591819999994
4e6cbb4c-14ce-11ea-bce5-f49634744a41,0.038337021875
4e6cbb4d-14ce-11ea-bce5-f49634744a41,0.037753013
4e6cbb4e-14ce-11ea-bce5-f49634744a41,0.038037507080000005
4e6cbb4f-14ce-11ea-bce5-f49634744a41,0.020778704324999998
4e6cbb50-14ce-11ea-bce5-f49634744a41,0.018685370713
4e6cbb51-14ce-11ea-bce5-f49634744a41,0.019421626349
4e6cbb52-14ce-11ea-bce5-f49634744a41,0.019582352302000002
4e6cbb53-14ce-11ea-bce5-f49634744a41,0.019838632756
4e6cbb54-14ce-11ea-bce5-f49634744a41,0.028620082318999998
4e6cbb55-14ce-11ea-bce5-f49634744a41,0.019838632756
4e6cbb56-14ce-11ea-bce5-f49634744a41,0.019838632756
4e6cbb57-14ce-11ea-bce5-f49634744a41,0.019582352302000002
4e6cbb58-14ce-11ea-bce5-f49634744a41,0.019549766576
4e6cbb59-14ce-11ea-bce5-f49634744a41,0.019549766576
4e6cbb5a-14ce-11ea-bce5-f49634744a41,0.019582352302000002
4e6cbb5b-14ce-11ea-bce5-f49634744a41,0.019838632756
4e6cbb5c-14ce-11ea-bce5-f49634744a41,0.012160654746999995
4e6cbb5d-14ce-11ea-bce5-f49634744a41,0.02455862669200002
4e6cbb5e-14ce-11ea-bce5-f49634744a41,0.004480756382
4e6cbb5f-14ce-11ea-bce5-f49634744a41,0.03377790840599998
4e6cbb60-14ce-11ea-bce5-f49634744a41,0.15176227811900003
4e6cbb61-14ce-11ea-bce5-f49634744a41,0.49973083743400026
4e6cbb62-14ce-11ea-bce5-f49634744a41,0.41647655361000024
4e6cbb63-14ce-11ea-bce5-f49634744a41,0.2324365439950002
4e6cbb64-14ce-11ea-bce5-f49634744a41,0.2654968149579999
4e6cbb65-14ce-11ea-bce5-f49634744a41,0.2611908181060001
4e6cbb66-14ce-11ea-bce5-f49634744a41,0.449075913051
4e6cbb67-14ce-11ea-bce5-f49634744a41,0.7406313607730003
4e6cbb68-14ce-11ea-bce5-f49634744a41,0.6624681550090002
4e6cbb69-14ce-11ea-bce5-f49634744a41,0.496532025872
4e6cbb6a-14ce-11ea-bce5-f49634744a41,0.5539912664879999
4e6cbb6b-14ce-11ea-bce5-f49634744a41,0.6487686323829996
4e6cbb6c-14ce-11ea-bce5-f49634744a41,0.8026354535520004
4e6cbb6d-14ce-11ea-bce5-f49634744a41,0.7885931111460003
4e6cbb6e-14ce-11ea-bce5-f49634744a41,0.6432646052210004
4e6cbb6f-14ce-11ea-bce5-f49634744a41,0.7816410413840003
4e6cbb70-14ce-11ea-bce5-f49634744a41,0.8203897378520004
4e6cbb71-14ce-11ea-bce5-f49634744a41,0.7943037817930007
4e6cbb72-14ce-11ea-bce5-f49634744a41,0.8088234529860009
4e6cbb73-14ce-11ea-bce5-f49634744a41,0.8284678789150008
4e6cbb74-14ce-11ea-bce5-f49634744a41,0.830085637129
4e6cbb75-14ce-11ea-bce5-f49634744a41,0.8303266043390001
4e6cbb76-14ce-11ea-bce5-f49634744a41,0.7914711058190003
4e6cbb77-14ce-11ea-bce5-f49634744a41,0.630762303337
4e6cbb78-14ce-11ea-bce5-f49634744a41,0.7060666728920003
4e6cbb79-14ce-11ea-bce5-f49634744a41,0.285122436496
4e6cbb7a-14ce-11ea-bce5-f49634744a41,0.286459673797
4e6cbb7b-14ce-11ea-bce5-f49634744a41,0.284123544265
4e6cbb7c-14ce-11ea-bce5-f49634744a41,0.285122436496
4e6cbb7d-14ce-11ea-bce5-f49634744a41,0.285122436496
4e6cbb7e-14ce-11ea-bce5-f49634744a41,0.28580353536900005
4e6cbb7f-14ce-11ea-bce5-f49634744a41,0.285710198661
4e6cbb80-14ce-11ea-bce5-f49634744a41,0.285198693994
4e6cbb81-14ce-11ea-bce5-f49634744a41,0.282776924017
4e6cbb82-14ce-11ea-bce5-f49634744a41,0.25243821222900004
4e6cbb83-14ce-11ea-bce5-f49634744a41,0.2828576049
4e6cbb84-14ce-11ea-bce5-f49634744a41,0.25046308046300003
4e6cbb85-14ce-11ea-bce5-f49634744a41,0.252436561635
4e6cbb86-14ce-11ea-bce5-f49634744a41,0.047833223132999994
4e6cbb87-14ce-11ea-bce5-f49634744a41,0.015813225613999997
4e6cbb88-14ce-11ea-bce5-f49634744a41,0.056599793401000006
4e6cbb89-14ce-11ea-bce5-f49634744a41,0.043765870741
4e6cbb8a-14ce-11ea-bce5-f49634744a41,0.040093440273
4e6cbb8b-14ce-11ea-bce5-f49634744a41,0.04466821476300001
4e6cbb8c-14ce-11ea-bce5-f49634744a41,0.04167052890200001
4e6cbb8d-14ce-11ea-bce5-f49634744a41,0.07959567585899999
4e6cbb8e-14ce-11ea-bce5-f49634744a41,0.2826455385069998
4e6cbb8f-14ce-11ea-bce5-f49634744a41,0.29422148746100013
4e6cbb90-14ce-11ea-bce5-f49634744a41,0.1669094894900002
4e6cbb91-14ce-11ea-bce5-f49634744a41,0.05863098691
4e6cbb92-14ce-11ea-bce5-f49634744a41,0.04612562666700001
4e6cbb93-14ce-11ea-bce5-f49634744a41,0.05814694961800001
4e6cbb94-14ce-11ea-bce5-f49634744a41,0.12558876086199983
4e6cbb95-14ce-11ea-bce5-f49634744a41,0.09371837092700006
4e6cbb96-14ce-11ea-bce5-f49634744a41,0.030941731134000002
4e6cbb97-14ce-11ea-bce5-f49634744a41,0.017455901907
4e6cbb98-14ce-11ea-bce5-f49634744a41,0.026931845318000004
4e6cbb99-14ce-11ea-bce5-f49634744a41,0.04868836702500002
4e6cbb9a-14ce-11ea-bce5-f49634744a41,0.28041086648100016
4e6cbb9b-14ce-11ea-bce5-f49634744a41,0.39614499593099994
4e6cbb9c-14ce-11ea-bce5-f49634744a41,0.3501608456750001
4e6cbb9d-14ce-11ea-bce5-f49634744a41,0.5567762717999999
4e6cbb9e-14ce-11ea-bce5-f49634744a41,0.20397370732999995
4e6cbb9f-14ce-11ea-bce5-f49634744a41,0.024269353052000002
4e6cbba0-14ce-11ea-bce5-f49634744a41,0.015825349697
4e6cbba1-14ce-11ea-bce5-f49634744a41,0.015760489004999996
4e6cbba2-14ce-11ea-bce5-f49634744a41,0.030747727501
4e6cbba3-14ce-11ea-bce5-f49634744a41,0.05427389579
4e6cbba4-14ce-11ea-bce5-f49634744a41,0.08533468898600002
4e6cbba5-14ce-11ea-bce5-f49634744a41,0.031973127742
4e6cbba6-14ce-11ea-bce5-f49634744a41,0.06438208602199999
4e6cbba7-14ce-11ea-bce5-f49634744a41,0.12916786797500002
4e6cbba8-14ce-11ea-bce5-f49634744a41,0.10646048886
4e6cbba9-14ce-11ea-bce5-f49634744a41,0.072609954149
4e6cbbaa-14ce-11ea-bce5-f49634744a41,0.07106502696099998
4e6cbbab-14ce-11ea-bce5-f49634744a41,0.050773838303999994
4e6cbbac-14ce-11ea-bce5-f49634744a41,0.04209441738900001
4e6cbbad-14ce-11ea-bce5-f49634744a41,0.052277667895
4e6cbbae-14ce-11ea-bce5-f49634744a41,0.05332715810699999
4e6cbbaf-14ce-11ea-bce5-f49634744a41,0.039784300296000004
4e6cbbb0-14ce-11ea-bce5-f49634744a41,0.040017284139000006
4e6cbbb1-14ce-11ea-bce5-f49634744a41,0.03842722232
4e6cbbb2-14ce-11ea-bce5-f49634744a41,0.03993516385
4e6cbbb3-14ce-11ea-bce5-f49634744a41,0.04022403003000001
4e6cbbb4-14ce-11ea-bce5-f49634744a41,0.04294060009400002
4e6cbbb5-14ce-11ea-bce5-f49634744a41,0.057437039327
4e6cbbb6-14ce-11ea-bce5-f49634744a41,0.07295601699000001
4e6cbbb7-14ce-11ea-bce5-f49634744a41,0.039967749576
4e6cbbb8-14ce-11ea-bce5-f49634744a41,0.039967749576
4e6cbbb9-14ce-11ea-bce5-f49634744a41,0.04022403003000001
4e6cbbba-14ce-11ea-bce5-f49634744a41,0.04091375876900001
4e6cbbbb-14ce-11ea-bce5-f49634744a41,0.057437039327
4e6cbbbc-14ce-11ea-bce5-f49634744a41,0.198118230694
4e6cbbbd-14ce-11ea-bce5-f49634744a41,0.08974300307099992
4e6cbbbe-14ce-11ea-bce5-f49634744a41,0.039487843988000024
4e6cbbbf-14ce-11ea-bce5-f49634744a41,0.43310444805999987
4e6cbbc0-14ce-11ea-bce5-f49634744a41,0.15952665493000015
4e6cbbc1-14ce-11ea-bce5-f49634744a41,0.509080123525
4e6cbbc2-14ce-11ea-bce5-f49634744a41,0.30543721461100026
4e6cbbc3-14ce-11ea-bce5-f49634744a41,0.291397766441
4e6cbbc4-14ce-11ea-bce5-f49634744a41,0.5581335747999999
4e6cbbc5-14ce-11ea-bce5-f49634744a41,0.44399495888699975
4e6cbbc6-14ce-11ea-bce5-f49634744a41,0.5983067381699999
4e6cbbc7-14ce-11ea-bce5-f49634744a41,0.7651255166250002
4e6cbbc8-14ce-11ea-bce5-f49634744a41,0.8075626747460004
4e6cbbc9-14ce-11ea-bce5-f49634744a41,0.5785486464569995
4e6cbbca-14ce-11ea-bce5-f49634744a41,0.6459661474200001
4e6cbbcb-14ce-11ea-bce5-f49634744a41,0.5434808770499996
4e6cbbcc-14ce-11ea-bce5-f49634744a41,0.7027008630909998
4e6cbbcd-14ce-11ea-bce5-f49634744a41,0.8632342578340004
4e6cbbce-14ce-11ea-bce5-f49634744a41,0.7955819480340004
4e6cbbcf-14ce-11ea-bce5-f49634744a41,0.8729454963079999
4e6cbbd0-14ce-11ea-bce5-f49634744a41,0.8377044009170007
4e6cbbd1-14ce-11ea-bce5-f49634744a41,0.8341111144340004
4e6cbbd2-14ce-11ea-bce5-f49634744a41,0.8732886118070005
4e6cbbd3-14ce-11ea-bce5-f49634744a41,0.8789456127239997
4e6cbbd4-14ce-11ea-bce5-f49634744a41,0.835205690467
4e6cbbd5-14ce-11ea-bce5-f49634744a41,0.81581508315
4e6cbbd6-14ce-11ea-bce5-f49634744a41,0.8172724078209999
4e6cbbd7-14ce-11ea-bce5-f49634744a41,0.8184661107629999
4e6cbbd8-14ce-11ea-bce5-f49634744a41,0.7399031224640003
4e6cbbd9-14ce-11ea-bce5-f49634744a41,0.284874269522
4e6cbbda-14ce-11ea-bce5-f49634744a41,0.28445650834200004
4e6cbbdb-14ce-11ea-bce5-f49634744a41,0.285122436496
4e6cbbdc-14ce-11ea-bce5-f49634744a41,0.285029099788
4e6cbbdd-14ce-11ea-bce5-f49634744a41,0.285198693994
4e6cbbde-14ce-11ea-bce5-f49634744a41,0.282776924017
4e6cbbdf-14ce-11ea-bce5-f49634744a41,0.25243821222900004
4e6cbbe0-14ce-11ea-bce5-f49634744a41,0.24965178356700002
4e6cbbe1-14ce-11ea-bce5-f49634744a41,0.25046308046300003
4e6cbbe2-14ce-11ea-bce5-f49634744a41,0.252492881837
4e6cbbe3-14ce-11ea-bce5-f49634744a41,0.029093808080000002
4e6cbbe4-14ce-11ea-bce5-f49634744a41,0.045162177208000004
4e6cbbe5-14ce-11ea-bce5-f49634744a41,0.04302808294299999
4e6cbbe6-14ce-11ea-bce5-f49634744a41,0.035074789221
4e6cbbe7-14ce-11ea-bce5-f49634744a41,0.040093440273
4e6cbbe8-14ce-11ea-bce5-f49634744a41,0.04466821476300001
4e6cbbe9-14ce-11ea-bce5-f49634744a41,0.044770756143
4e6cbbea-14ce-11ea-bce5-f49634744a41,0.063134752838
4e6cbbeb-14ce-11ea-bce5-f49634744a41,0.18129553397599987
4e6cbbec-14ce-11ea-bce5-f49634744a41,0.3534576293679996
4e6cbbed-14ce-11ea-bce5-f49634744a41,0.2096027737070001
4e6cbbee-14ce-11ea-bce5-f49634744a41,0.08253232320000002
4e6cbbef-14ce-11ea-bce5-f49634744a41,0.10804168042199987
4e6cbbf0-14ce-11ea-bce5-f49634744a41,0.1439269831999998
4e6cbbf1-14ce-11ea-bce5-f49634744a41,0.19774156068800014
4e6cbbf2-14ce-11ea-bce5-f49634744a41,0.03256257353199999
4e6cbbf3-14ce-11ea-bce5-f49634744a41,0.03284931678400001
4e6cbbf4-14ce-11ea-bce5-f49634744a41,0.017967793093999998
4e6cbbf5-14ce-11ea-bce5-f49634744a41,0.019574531964999996
4e6cbbf6-14ce-11ea-bce5-f49634744a41,0.016003828202999996
4e6cbbf7-14ce-11ea-bce5-f49634744a41,0.048596719270000005
4e6cbbf8-14ce-11ea-bce5-f49634744a41,0.3601602481859999
4e6cbbf9-14ce-11ea-bce5-f49634744a41,0.46716895219899973
4e6cbbfa-14ce-11ea-bce5-f49634744a41,0.4281378150539999
4e6cbbfb-14ce-11ea-bce5-f49634744a41,0.024911460874000032
4e6cbbfc-14ce-11ea-bce5-f49634744a41,0.015302864384
4e6cbbfd-14ce-11ea-bce5-f49634744a41,0.01639156523
4e6cbbfe-14ce-11ea-bce5-f49634744a41,0.024410183634999996
4e6cbbff-14ce-11ea-bce5-f49634744a41,0.030747727501
4e6cbc00-14ce-11ea-bce5-f49634744a41,0.030875867728000005
4e6cbc01-14ce-11ea-bce5-f49634744a41,0.18208081848200003
4e6cbc02-14ce-11ea-bce5-f49634744a41,0.08866550697399997
4e6cbc03-14ce-11ea-bce5-f49634744a41,0.067582031963
4e6cbc04-14ce-11ea-bce5-f49634744a41,0.07923811683899999
4e6cbc05-14ce-11ea-bce5-f49634744a41,0.10046428848399999
4e6cbc06-14ce-11ea-bce5-f49634744a41,0.072609954149
4e6cbc07-14ce-11ea-bce5-f49634744a41,0.06820253773599998
4e6cbc08-14ce-11ea-bce5-f49634744a41,0.058874445394999995
4e6cbc09-14ce-11ea-bce5-f49634744a41,0.04209441738900001
